id,biz_name,trading_name,individual,abn,acn
a1G7F000000Slf0UAC,Titan Consulting Services PTY LTD,Titan Consulting Services,Robert Blandon,90060195735,060195735
a1G7F000002fpxvUAA,UNEARTH TALENT PTY LTD,False,Alun Seden,37628769835,628769835
a1G7F000000SlexUAC,Impression Bay Holdings Pty Ltd,IB.Creative,Conan Fulton,86124578141,124578141
a1G7F000000SlePUAS,Amnesium Pty Ltd,Amnesium Pty Ltd,Sandra Willis,63608314978,608314978
a1G7F000000SlcOUAS,Australian Indigenous Leadership Centre,Australian Indigenous Leadership Centre Ltd,Australian Indigenous Leadership Centre,68091455551,False
a1G2t000000eZabEAE,Benchmark Air conditioning And Refrigeration Pty Ltd,Benchmark Air conditioning And Refrigeration,Julang-Nah-Nadan Mundine,13641164623,641164623
a1G7F000001ha02UAA,TLMC INSTITUTE,TLMC Institute,Karen Demmery,26699724523,699724523
a1G7F000000SlrqUAC,Unearth Risk Pty Ltd,Unearth Risk,David Mayo,94620287210,620287210
a1G7F0000003JJgUAM,TOACK,TOACK,Richard Allan,66081537740,081537740
a1G2t00000000jfEAA,SHAENICE MALVENA ALLAN,Shaenice Malvena Allan,shaenice allan,28424215764,424215764
a1G7F000000C5TPUA0,UNEARTH ANALYTICS PTY LTD,Unearth Analytics,Alun Seden,98628789533,628789533
a1G7F000000SlWSUA0,Arrow Projects Pty Ltd,Arrow Projects,Djali Bloomfield,12615447124,615447124
a1G7F00000023EQUAY,ARROW FACILITIES MANAGEMENT PTY LTD,ArrowFM,Djali Bloomfield,69162179080,False
a1G7F000002fuYdUAI,Indigitise Pty Ltd,Indigitise,Craig Bull,19638072081,638072081
a1G7F000000SlVsUAK,Chemworks Pty Ltd,Chemworks,Peta Barnes,75627048211,False
a1G2t000000eOfKEAU,NU Projects Pty Ltd,NU Projects,Casey Sayers,74641721351,641721351
a1G2t000000eaVIEAY,Dandjoo Consulting,Dandjoo Consulting,Shaylene Graham,98688190964,688190964
a1G7F000002gLzBUAU,JULIE OKELY,False,Julie Okely,84493605050,False
a1G7F000002gLSFUA2,Yaama Australia,Yaama Australia,Julie Okely,84493605050#,False
a1G7F000000SllBUAS,Dilkara Essence Of Australia,Dilkara Essence Of Australia,Julie Okely,84493605050##,False
a1G7F0000002uOIUAY,Kategic Pty Ltd,Kategic,Lucas Scarpin,88623500069,623500069
a1G7F000000SlpoUAC,Twofold Aboriginal Corporation,"Twofold Aboriginal Corporation, Mundabaa Constructions",Chris Bird,43120051397,False
a1G7F000000SpWtUAK,Larry Brandy - Aboriginal Storyteller,Larry Brandy Aboriginal Storyteller,Larry Brandy,25437422704,False
a1G7F000000C8tNUAS,JILDARA PTY LTD,False,Chris Bourke,43058759443,058759443
a1G7F000000Sli3UAC,Bokhara Projects Pty Ltd,Bokhara Projects Pty Ltd,Paul Newall,85619368348,619368348
a1G7F0000003KpYUAU,PRO LEADERS ACADEMY CONSULTING PROFESSIONAL GROUP PTY LTD,PROCUREMENT AND CONTRACTS DIVISION,Jacqueline Sealy,33629849547,629849547
a1G7F000000SlnwUAC,ADD REINFORCEMENT,Add Reinforcement,Alan Denis,64243366966,243366966
a1G7F000000NtjbUAC,Brian Stevens Consultancy,Brian Stevens Consultancy,Brian Stevens,31188211683,False
a1G7F000001hQ41UAE,Gunaikurnai Land & Waters Aboriginal Corporation RNTBC,Gunaikurnai Land & Waters Aboriginal Corporation,Marc Higgins,43709397769,False
a1G2t000000eTzuEAE,BPM Audio & Security,BPM Audio & Security,Kristoffer Butler,65415902134,415902134
a1G7F000000SlfnUAC,C5 Management Solutions Pty Ltd,C5 Crisis Management,Ty Clarke,98160158681,False
a1G7F000000SlfLUAS,Yurbay,Yurbay,Adam Shipp,63291932651,False
a1G7F000000SlqyUAC,GR IT Solutions PTY LTD,GR IT Solutions,Chris Greenway,86613132433,False
a1G7F000002ftewUAA,Edvice Pty Ltd,Edvice,John Sayers,53638750268,638750268
a1G2t000000eFi9EAE,Nathan Smith,Nathan Smith,,22018813329,018813329
a1G7F0000003Px2UAE,DANIKA DAVIS,Danika Davis,Danika Davis,89439677572,439677572
a1G7F000000Slb0UAC,Ross Spencer,Ross Medium,Ross Spencer,12155495217,False
a1G7F000001hAbiUAE,Pipe Down Plumbing & Gas Pty Limited,Pipe Down Plumbing & Gas Pty Limited,Sean Wilson,89145825270,145825270
a1G2t000000eGowEAE,WAYARANG Pty Ltd,Wayarang,Ethan Williams,60638391027,638391027
a1G2t000000eFLoEAM,ColourSplash Painting,Colour Splash Painting,Jake Newton,73300517874,300517874
a1G7F000002edEHUAY,TEA & BELLE COLLECTIVE PTY LTD,Téa&Belle Collective,Dion Devow,78626465030,626465030
a1G7F000000Slp9UAC,Maarla Integrated Solutions,Maarla Integrated Solutions,Timothy Donovan,69270178081,False
a1G7F000000SpFyUAK,Nathan Dukes,Nathan Dukes,Nathan Dukes,51093523540,False
a1G7F000002fsqcUAA,"SIP, SWIG & SWALLOW","Sip, Swig & Swallow",Rachielle Laine-Barclay,79227977374,False
a1G7F000000SlfwUAC,Thunderstone Cultural & Land Management Services Aboriginal Corporation,Thunderstone Aboriginal Cultural & Land Management Services,Tyronne Bell,33861394646,False
a1G7F000000Slh5UAC,Indivisual Event Production Pty Ltd,Indivisual Event Production,Bryan Fitzpatrick,13610191832,610191832
a1G7F000001hDymUAE,Benny Hodges Consultancy,Benny Hodges Consultancy,William Hodges,50572276708,False
a1G7F000000SlqWUAS,Your Sports Pick,Your Sports Pick,Cody Field,80609802593,False
a1G7F000000SlpdUAC,Wayila Pty Ltd,Wayila Pty Ltd,Jason McGregor,75613140926,False
a1G7F000000SlXLUA0,Lucky8 Web Design,False,Ben Campbell,97823350422,False
a1G7F000000SlhWUAS,Luke Penrith,Luke Penrith Arts & Designs,Luke Penrith,57215735529,False
a1G7F000000CIAPUA4,GEA Electrical,GEA Electrical,Gus Ashby,59983563785,False
a1G7F00000027WqUAI,MALIYAN HORIZON PTY LTD,Maliyan Horizon,Emma Muller,19626222580,False
a1G2t000000eFlNEAU,ANNSENARK PTY LIMITED,Frame & Truss World,Greg Jensen,15630173358,630173358
a1G7F0000003DVQUA2,Visual Dreaming Pty Ltd,Visual Dreaming,Leanne Sanders,76629219085,629219085
a1G7F000000C387UAC,Kito's Coffee & Global Dining,Kito's Coffee & Global Dining,Michael Galluzzo,74863104875,False
a1G7F000000O1TtUAK,Aboriginal Beata Terra Pty Ltd,Aboriginal Beata Terra,James Stephens,42631400176,631400176
a1G7F000002gMBPUA2,RA & AD MCKENZIE PTY LTD,Wagga Wagga First Aid Training,Rory McKenzie,84631629297,False
a1G7F000000Sln4UAC,Cheyne Halloran,Stage Support,Cheyne Halloran,34922950757,False
a1G7F000000SlgAUAS,Education Services International Supply Group,Education Services International Supply Group,Bernadette Jones,75625016784,625016784
a1G7F000000SlZKUA0,Australian Indigenous Business Services Pty Ltd,Australian Indigenous Business Services,Alan Eldridge,74111556953,111556953
a1G7F000002eC44UAE,NHANYA PTY LTD,Nhanya Energy Trading Pty Ltd,Brenton Duggan,48636717961,False
a1G7F00000024tkUAA,PASSLOW AUTO ELECTRICAL PTY LTD,PASSLOW Kioti,Kade Passlow,42625697074,False
a1G2t000000eSKaEAM,Leading Edge Property Maintenance,Leading Edge Property Maintenance,Andrew Baker,30461988935,461988935
a1G7F000002eSZCUA2,Train MD,Train MD,David Joyce,48637605273,637605273
a1G7F000000O3SjUAK,Dunn's Plumbing Service,Dunn's Plumbing Service,Brock Dunn,17799887716,False
a1G7F000000SliSUAS,Bundyi Aboriginal Cultural Knowledge (Back) Aboriginal Corporation,Bundyi Aboriginal Cultural Knowledge (Back) Aboriginal Corporation,Mark Saddler,40418039967,False
a1G2t000000eRigEAE,Goldspink Builders Pty Ltd,All Clear Group,Gregory Goldspink,46116565452,116565452
a1G2t000000eca0EAA,LEIGH RUSSELL HARWOOD,Leigh Russell Harwood,Leigh Harwood,64249134232,249134232
a1G7F000000vBknUAE,Oak Hill Enterprises,Oak Hill Enterprises,Sonia Shea,19241274880,False
a1G7F0000002vXbUAI,Ashleigh Pengelly,Little Black Duck Aus,Ashleigh Pengelly,51904683514,False
a1G7F0000002Gd0UAE,WOLLUNDRY LANDSCAPES PTY LTD,Wollundry Landscapes,Brendan Sean Hardman,61627242111,627242111
a1G7F000000SlnJUAS,C.L.E.E.R Connections Pty Ltd,C.L.E.E.R Connections,Geoffrey Simpson,30162465661,False
a1G7F000000SlcAUAS,Rivergum Floor Sanding,Rivergum Floor Sanding,Shannon Gossner,62425674608,False
a1G7F000000SldtUAC,Bec-lee Creating Dreams,Bec-lee Creating Dreams,Rebecca Mcguinness,17180204392,False
a1G7F000000Sr1AUAS,Riverina Murray Training Indigenous Corp,Riverina Murray Training,David Joyce,44936736446,936736446
a1G7F00000024weUAA,INFINITE INDUSTRIES AUSTRALIA PTY LTD,INFINITE INDUSTRIES AUSTRALIA,Aaron Stephens,57618708893,618708893
a1G7F000000SlfMUAS,Beata Terra Australia Pty Ltd,Beata Terra Australia,James Stephens,82609085752,609085752
a1G7F000000SljbUAC,TVN On-Country Pty Ltd,TVN On-Country,Jebb Hutchison,75623492375,623492375
a1G7F000002e8cbUAA,DUMU PTY LTD,Dumu Cafe,Jacinta Alliung,45606351393,606351393
a1G7F000000SqBiUAK,Edwards Family Construction Services,The Trustee for F G & A L Edwards Family Trust,Francis Edwards,63691990166#,False
a1G7F000000Nv5UUAS,HCE & SONS DEVELOPMENTS PTY LTD,HCE Procurements,Isaah Edwards,28631192839,631192839
a1G7F000000SlaFUAS,Judith Ahmat,Watnanda Consulting,Judith Ahmat,53169022018,False
a1G7F000002eI0wUAE,SCAR TREE YOUTH MENTORING,False,John Murray,29319906944,False
a1G7F000000SloYUAS,DANIEL MAURER,DANIEL MAURER,Daniel Maurer,67024195867,False
a1G2t000000eFndEAE,Cold Change Air Conditioning & Electrical,Cold Change Air Conditioning & Electrical,David Mills,23606183635,606183635
a1G7F000000SljcUAC,Claystone Marketing,Claystone Marketing,Mervyn Fernando,37325063375,False
a1G7F000000CKO3UAO,INDIGENOUS MEDICAL SUPPLIES PTY LTD,Indigenous Medical Supplies,0000 0000,84628948603,628948603
a1G7F000002fXyGUAU,Reginald Murray,False,Reginald Murray,81016700957,False
a1G7F000002eU3xUAE,LITEHOUSE BUSINESS SOLUTIONS,Litehouse Business Solutions,Adrian Appo OAM,96165395312,False
a1G2t000000eF5HEAU,A2B WALKER GROUP PTY LTD,A2B Walker Group,Benjamin Walker,25635563165,635563165
a1G2t000000eF23EAE,A2B Personnel Pty Ltd,A2B Security Pty Ltd,Benjamin Walker,59635578399,635578399
a1G7F000000SlZlUAK,Taungurung Clans Aboriginal Corporation,Taungurung Clans Aboriginal Corporation,Matthew Burns,47145916168,False
a1G7F0000002HP7UAM,Pepper & Pope,Pepper & Pope,Bobbie Pepper,32132960388,False
a1G7F0000003E0uUAE,Taylor made Concrete Industries,Taylor made Concrete Industries,Rhys Taylor,96985251911,False
a1G7F000000SljHUAS,Have a Dig Excavation,Have a Dig Excavation,Jason Tweedie,59017516151,False
a1G7F000000SldaUAC,Wireless Tec,Wireless Tec,Timothy Richards,98992202459,False
a1G7F000000SlZcUAK,Yara Custom Wear Pty Ltd,Yara Custom Wear,John Jeffery,91610176899,610176899
a1G7F0000002JJIUA2,G & G Twin Excavations Pty Ltd,G & G Twin Excavations,Gregory Darrington-Smith,19150518031,150518031
a1G2t000000eSZpEAM,NEW GENERATION ARCADE PTY LTD,New Generation Arcade,Jimmy Nguyen,55629063412,629063412
a1G7F000000SlorUAC,Djandak,Djandak,Steve Jackson,31631296457,False
a1G7F000002eQ5yUAE,2D PLUMBING & GAS PTY LTD,2D Plumbing and Gas,Daniel Gash,14608211392,608211392
a1G7F000001RaodUAC,DURRAN WOKA PTY LTD,KooriKleen,IAN SCHEYER,85634107832,634107832
a1G2t000000eb8PEAQ,Kinya Lerrk,Kinya Lerrk,Megan Van Den Berg,71341601692,341601692
a1G7F000000SldhUAC,The Trustee for Vocale Family Trust,The Trustee for Vocale Family Trust (Romech Industries),Rohan Vocale,57634233915,False
a1G7F00000023mGUAQ,NARI NARI TRIBAL COUNCIL,Nari Nari Tribal,Ian Woods,38393476568,False
a1G7F000002ecr8UAA,Collect Em All Pty Ltd,Collect Em All,Matthew Leeder,91634784295,634784295
a1G7F000000SlhAUAS,The Anna Centre Pty Ltd,The Anna Centre,Morgan Coleman,26077987163,077987163
a1G7F000002eQoLUAU,Jacinta Keefe Photography,False,Jacinta Keefe,60748575430,False
a1G7F000000CGKWUA4,BIDGEE LIFESTYLE BUILDINGS,BIDGEE BOBCAT & DEMOLITION,Tiem Wilson,13147370867,147370867
a1G2t000000eEXFEA2,WUNYUN,Wunyun,Peta Hudson,18347242014,False
a1G7F000000SrOAUA0,Wunan Foundation,Social Compass,Michael Tynan,61577218799,False
a1G7F000002e8qKUAQ,Healthy D'Lights,Healthy D'Lights,Tracey Jardim,96920967821,False
a1G7F000001h9IOUAY,Yolanda Finette Holistic Coaching and Consulting,Yolanda Finette Holistic Coaching & Consulting,Yolanda Finette,48530501711,False
a1G7F000002gbbuUAA,INDIGENOUS CIVIL GROUP PTY LTD,Indigenous Civil Group,Phillip Jackson,31630319603,False
a1G2t000000eHe4EAE,WESTERN MARLOO,Western Marloo,Brett Deadman,37643515545,643515545
a1G7F000000SlleUAC,Black Ant Cartage Pty Ltd,Black Ant Cartage Pty Ltd,Shane Daffy,26616138106,616138106
a1G7F000001hEpuUAE,D J PALLADIUM GROUP PTY LTD,Street Feast,Dale Vocale,90602565266,602565266
a1G7F000001hGUnUAM,JARRAH BOY,Jarrah Boy,Dale Vocale,90602565266#,602565266
a1G7F000000SldLUAS,D J Palladium Group PTY LTD,Street Feast,Dale Vocale,90602565266,602565266
a1G7F000001RQC2UAO,Emrhan Sultan,Sul Nation,Emrhan Sultan,91538598232,False
a1G2t000000eGfpEAE,Sue-Anne Hunter,Sue-Anne Hunter,Sue-Anne Hunter,16776650847,776650847
a1G7F000000SlUhUAK,Karen Milward,Karen Milward Consulting Services,Karen Milward,70330681435,False
a1G7F000000SleNUAS,RJJR Services Pty Ltd,Wangin Foods,Richard Young,13602628937#,602628937
a1G7F00000024GCUAY,Mooney's Corp Pty Ltd,Mooney's Corp Pty Ltd,Darrell Mooney,41609602726,False
a1G7F000001hBZUUA2,Mara Metal Art,False,Jackie Roberts,68100930704,False
a1G7F000002fa63UAA,MURANGARRA PTY LTD,Muragarra Pty Ltd,Will Carter,92638514717,638514717
a1G7F000002eZgQUAU,NJAC PTY LTD,NJAC,Paula Stewart,55637679031,637679031
a1G7F000002eC36UAE,Nhinjahs,"Removalist, transport & freight",NJH TF,83429353749,False
a1G7F0000003PSoUAM,The First Cook,False,Arthur Phillip Ah Wang,25537729577,False
a1G2t000000eIytEAE,MAYAPA WEAVING,Mayapa Weaving,Emily Lovett,82540548789,540548789
a1G2t000000eOvIEAU,FIRST NATIONS TRAFFIC MANAGEMENT PTY LTD,First Nations Traffic Management,Peter O'Brien,96637119094,637119094
a1G2t000000eOXUEA2,First Nations Labour Hire Pty Ltd,First Nations Labour Hire,Lionel Dukakis,32636802054,636802054
a1G7F000001hSP3UAM,Mandy Braddick,False,Mandy Braddick,70514809139,False
a1G7F000000SlhFUAS,Yarn Strong Sista,The trustee for The Sax Williams Family Trust,Annette Annette Sax,48158991706,113452510
a1G7F000000Slh9UAC,M&KC Developments Trust,Morgan Coleman Developments,Morgan Coleman,46177487723,False
a1G2t000000eSGsEAM,Yarli Creative,Yarli Creative,Madison Connors,29261020533,261020533
a1G7F000000SlehUAC,The Koorie Circle,The Koorie Circle,Laura Thompson,96267529826,False
a1G7F000000Slc4UAC,Spark Health Australia Pty Ltd,Spark Health Australia,Laura Thompson,78622429663,622429663
a1G2t000000eEyaEAE,CLOTHING THE GAP PTY LTD,Clothing The Gap,Laura Thompson,88639487531,639487531
a1G7F000000CKgcUAG,Kianga Coatings,Kianga Coatings,Stephen Jones,22715455034,False
a1G7F000000SlWxUAK,Working@TheNumbers,Working@TheNumbers,David Turner,59140342709,False
a1G2t000000eFKqEAM,ZENA CUMPSTON,Zena Cumpston,Zena Cumpston,68554460779,554460779
a1G2t000000ed3qEAA,BAYADHERRA,Bayadherra,Luke Tieri,44769591288,769591288
a1G7F000002fpy0UAA,Deadly Sports Plus,Deadly Sports Plus,Nicholas Radoll,67926403612,926403612
a1G7F000002e8dUUAQ,Tradesol Pty Ltd,Tradesol,Tim Edwards,13629829143,629829143
a1G7F000000Slp1UAC,Sista Girl Productions,SistaGirl Productions,Kimba Thompson,39117041814,False
a1G7F000000SlkXUAS,Gerrbik Laundry Services Pty Ltd,Gerrbik Laundry Services Pty Ltd,Nicole Stewart,34163033467,163033467
a1G7F000000SlcTUAS,Girraway Ganyi Consultancy Pty Ltd,Girraway Ganyi Consultancy Pty Ltd,AJ Williams,12603960514,603960514
a1G7F000000SlqlUAC,Pumurali Plumbing Pty Ltd,Pumurali Plumbing,Jonathan Mullins,18161371222,161371222
a1G7F000002eceGUAQ,CURRENCY PRINT & CORPORATE COMMUNICATIONS LTD,CURRENCY PRINT & CORPORATE COMMUNICATION,Sara Stuart,50637437239,637437239
a1G7F000000SlarUAC,Jessie Lloyd Music,Jessie Lloyd Music,Jessie Lloyd,31627310016,False
a1G7F000001hPHpUAM,Purrung Pty Ltd,Purrung,William Yip,71628036457,False
a1G7F000001hNaPUAU,Jira Models Pty Ltd,Jira Models,Perina Drummond,84617684796,617684796
a1G7F000000urgzUAA,MARDA DANDHI DOWNUNDER PTY LTD,False,Dallas Krueger,31629385333,False
a1G2t000000eFzyEAE,KIMBERLEY HARRISON,Kimberley Harrison,Kimberley Harrison,56623907177,623907177
a1G7F000000SlfAUAS,RAW Recruitment and Services Pty Ltd,RAW Recruitment and Services,Allan Jones,37164312476,164312476
a1G7F000002g18GUAQ,Imalu Services,False,Dean Rioli,26537363991,False
a1G2t000000eQgoEAE,FIRST AUSTRALIAN BUILDERS PTY LTD,First Australian Builders,Dean Rioli,59638725121,638725121
a1G7F000000SlsEUAS,Indigenous Links Pty Ltd,Indigenous Links,Gerard McDermott,14619204787,619204787
a1G2t000000eHeOEAU,James Henry Little,James Henry,James Henry Little,66350506621,350506621
a1G2t00000000oVEAQ,Cycon Monero Group Pty Ltd,Cycon Monero Group Pty Ltd,Gary Mongta,18632656038,632656038
a1G7F000000SlgBUAS,Wurundjeri Woi-wurrung Cultural Heritage Aboriginal Corporation,Wurundjeri Woi-wurrung Cultural Heritage Aboriginal Corporation,Sean Hunter,54272749968,False
a1G7F000000SlbVUAS,Little Rocket,Little Rocket,John Burgess,97845686139,629488893
a1G7F000002gIw5UAE,First Nations Foundation,First Nations Foundation,Ian Hamm,86117794466,117794466
a1G7F000000SlZJUA0,THE YARRAMUNUA GROUP,ART YARRAMUNA GALLERY,Stan Yarramunua,66133251957,False
a1G2t000000eOXyEAM,The Trustee for the Greenaway Family Trust,The Trustee for the Greenaway Family Trust,Jefa Herbert Josef Greenaway,87669955789,107218217
a1G7F000000SmjSUAS,Bayila Pty Ltd,Bayila Creative,Dixon Patten,60623129859,False
a1G7F000002gLAtUAM,RARELAND PTY LTD,Rareland,Timothy Buckley,97635704844,635704844
a1G7F0000003N57UAE,SUSTAIN INDIGENOUS PTY. LTD.,Sustain Indigenous,Borz Shahsavand,88630593261,630593261
a1G7F000000SlmwUAC,Deadly Design Pty Ltd,Deadly Design,Marc Williams,27106186458,False
a1G7F000002g9inUAA,THE ARK CLOTHING COMPANY PTY. LTD.,The Ark Clothing Company Pty Ltd,Lyn McPherson,57071107027,071107027
a1G2t000000eGq4EAE,The Trustee for Thread Group Australia Trust,THREAD Group Australia,Lachlan McPherson,62459183298,640588656
a1G2t00000000nNEAQ,L & M TRAINING SERVICES PTY LTD,L&M Training Services,Micheal O'Driscoll,36617893955,617893955
a1G7F000000SlgrUAC,Storm Pit Builders Pty Ltd,Storm Pit Builders Pty Ltd,Ian Ingui,69139120362,139120362
a1G7F000000SlqVUAS,The Lowitja Institute,The Lowitja Institute,Mark Glazebrook,70138780695,False
a1G7F000000SlafUAC,Marcus Lee Design Pty Ltd,Marcus Lee Design,Donna Farquhar,43075263544,075263544
a1G2t000000eWBiEAM,Yarning Circle Events,Yarning Circle Events,Nathalie McLean,63020309707#,020309707
a1G2t000000eWBdEAM,Junjurri Workshop,Junjurri Workshop,Nathalie McLean,63020309707,020309707
a1G7F000000SlhIUAS,ILBIJERRI Aboriginal Torres Strait Islander Theater Co-Op,ILBIJERRI Theatre Company,Ian Finlayson,27865864658,False
a1G7F000000SliAUAS,Indigi-Print Pty Ltd,Indigi-Print,Warwick Padgham,23619747107,619747107
a1G7F000002gLZzUAM,Gnalla Supplies,False,Isaiah Morich,76565629204,False
a1G7F000000StYvUAK,KOORI HR PTY LTD,Koori HR Pty Ltd,Robert Rusca,28623262939,False
a1G7F000000SlgSUAS,Federation Enterprises Pty Ltd,Federation Enterprises,Dilruk Taylor,56165939506,False
a1G7F0000003MvpUAE,Career Steer,Career Steer,Duean White,50123102753,623097558
a1G7F000000NvK7UAK,CABLE CONTAINMENT SERVICES PTY. LTD.,False,Chan Sarai,54630605631,False
a1G7F000002e7WoUAI,NGARRIMILI LTD,False,Cormach Evans,51626222713,626222713
a1G2t000000eGIWEA2,ESSENTIAL SERVICES AUSTRALIA GROUP PTY LTD,ESSENTIAL SERVICES AUSTRALIA GROUP,Jaynaya Winmar,50641020582,641020582
a1G7F000000Sld7UAC,JLB Yaran Pty Ltd,JLB Yaran,Brendan Dumbrell,49159982751,159982751
a1G7F0000003JXoUAM,Australian Eco Print Pty Ltd,Australian Eco Print,Shane Smith,71155184366,155184366
a1G7F000000SlZeUAK,Bimbi Love,Bimbi Love,Gaala Watson,88487258032,False
a1G7F00000024wKUAQ,Indigenous Cultural Connections,Indigenous Cultural Connections,Seona James,73681093713,False
a1G7F000000SmIvUAK,Position Promo Pty Ltd,Position Promo,Nic Yeomans,18614914608,614914608
a1G7F000002e9nVUAQ,Old Country Contracting Pty Ltd,Old Country Contracting,Brad Solimo,87636595885,636595885
a1G7F000000SlcmUAC,Indigenous Architecture and Design Victoria (Aboriginal Corporation),Indigenous Architecture and Design Victoria,Sarah Rees,27749889274,False
a1G7F0000002scwUAA,VETS ON CALL PTY LTD,Vets on Call,Morgan Coleman,83620086339,620086339
a1G7F00000023y4UAA,AMK Law Pty Ltd,AMK Law,Matthew Karakoulakis,96626787193,626787193
a1G2t000000eb8ZEAQ,CNTNT CREATIVE PTY LTD,CNTNT CREATIVE,Kyah Bell,51644813098,644813098
a1G7F00000025HnUAI,Wayapa Wuurrk Pty Ltd,Wayapa Wuurrk,Jamie Thomas,75138333954,138333954
a1G7F000000SldJUAS,Desert Springs Projects Pty Ltd,Desert Springs Projects,Sam Dingemanse,35617612352,617612352
a1G7F000000SlUpUAK,Mailman & Associates,Mailman Law,Bevan Mailman,52159536875,159536875
a1G7F000000SleIUAS,Atkinson Consulting Group Pty Ltd,Atkinson Consulting Group,Graham Atkinson,31105585019,105585019
a1G7F000000StKxUAK,Jason A. Briggs Lawyers,Jason A. Briggs Lawyers,Jason BRIGGS,90665458316,False
